Id,SalePrice
1461,127489.06
1462,162212.03
1463,171322.03
1464,191523.16
1465,175526.95
1466,169295.33
1467,175802.62
1468,164561.75
1469,177909.73
1470,126303.95
1471,190321.72
1472,117949.75
1473,117450.8
1474,150602.78
1475,120740.72
1476,283090.34
1477,216083.38
1478,257937.67
1479,247749.22
1480,381794.1
1481,268770.56
1482,195223.4
1483,170825.44
1484,163682.03
1485,184790.31
1486,188645.02
1487,272055.8
1488,219850.8
1489,172770.94
1490,215589.47
1491,184448.73
1492,109223.39
1493,190807.31
1494,242246.17
1495,242892.77
1496,214239.47
1497,162809.36
1498,156339.84
1499,161595.14
1500,155836.31
1501,171211.6
1502,151863.08
1503,244662.88
1504,221998.97
1505,210954.47
1506,182955.72
1507,225866.12
1508,185597.67
1509,155370.84
1510,146721.47
1511,146458.81
1512,169959.34
1513,145614.94
1514,155203.31
1515,186867.88
1516,152643.17
1517,164916.05
1518,134253.3
1519,207944.11
1520,132306.89
1521,131959.7
1522,172741.55
1523,115193.75
1524,121456.55
1525,124681.7
1526,120435.41
1527,121959.81
1528,141330.73
1529,145591.86
1530,189146.62
1531,134239.34
1532,113994.91
1533,148913.67
1534,127494.375
1535,150451.7
1536,118501.86
1537,105814.16
1538,157174.0
1539,187295.36
1540,117163.34
1541,142167.17
1542,135927.05
1543,171420.94
1544,109646.58
1545,120135.59
1546,137981.28
1547,137341.77
1548,127943.41
1549,123679.94
1550,133471.12
1551,120849.17
1552,141722.1
1553,143005.03
1554,128721.3
1555,156534.31
1556,110539.59
1557,110975.58
1558,114795.69
1559,106876.625
1560,136651.38
1561,124401.625
1562,135410.94
1563,123255.69
1564,157366.97
1565,147990.14
1566,209397.02
1567,107818.125
1568,213501.08
1569,139845.6
1570,143695.64
1571,124580.75
1572,143158.03
1573,212268.36
1574,129257.11
1575,199815.62
1576,232585.36
1577,173094.75
1578,144711.4
1579,139472.97
1580,184025.92
1581,156616.17
1582,127854.97
1583,268515.9
1584,210048.81
1585,142793.69
1586,107670.67
1587,117786.34
1588,145702.23
1589,117452.266
1590,136167.9
1591,109665.92
1592,130860.08
1593,130153.25
1594,128446.33
1595,112962.8
1596,195771.02
1597,164251.75
1598,183070.9
1599,171316.12
1600,164594.81
1601,104598.75
1602,122492.34
1603,110281.03
1604,231027.2
1605,228766.3
1606,164284.33
1607,163701.94
1608,208095.9
1609,168313.38
1610,147081.34
1611,142521.27
1612,166509.2
1613,167553.25
1614,135618.66
1615,111856.766
1616,106852.08
1617,113446.7
1618,126668.625
1619,148147.97
1620,163706.75
1621,136809.42
1622,143860.3
1623,228091.06
1624,207769.75
1625,122301.0
1626,173526.53
1627,181486.25
1628,248482.11
1629,166981.86
1630,270516.66
1631,190821.7
1632,202520.3
1633,170332.22
1634,183947.33
1635,174382.52
1636,154253.7
1637,184555.33
1638,186739.81
1639,180190.72
1640,218339.4
1641,172390.34
1642,210511.38
1643,202657.92
1644,208453.62
1645,205098.06
1646,161942.92
1647,156007.44
1648,133503.23
1649,142844.28
1650,129480.56
1651,132333.81
1652,119122.17
1653,122589.05
1654,146217.02
1655,141742.27
1656,143715.27
1657,146439.69
1658,148350.98
1659,126588.75
1660,160955.27
1661,347423.72
1662,291845.34
1663,297862.47
1664,367473.62
1665,258044.3
1666,280556.22
1667,287110.75
1668,286303.12
1669,256285.6
1670,283330.56
1671,240570.44
1672,333951.7
1673,256725.36
1674,226496.48
1675,186334.2
1676,191250.14
1677,202751.22
1678,349021.94
1679,303893.06
1680,262385.66
1681,215458.81
1682,265471.16
1683,177976.78
1684,179652.06
1685,175132.38
1686,167855.83
1687,172259.03
1688,188636.77
1689,193154.55
1690,198611.75
1691,188880.44
1692,238166.12
1693,166223.03
1694,179294.14
1695,159763.75
1696,238389.44
1697,167396.34
1698,287427.84
1699,260103.22
1700,228050.9
1701,237014.38
1702,223729.47
1703,228663.34
1704,249985.28
1705,224914.36
1706,317261.0
1707,190094.05
1708,188077.06
1709,238883.6
1710,203083.56
1711,244142.23
1712,223586.17
1713,239647.61
1714,204795.58
1715,190532.27
1716,173903.31
1717,171098.08
1718,127934.16
1719,190995.38
1720,211553.98
1721,165779.88
1722,125676.7
1723,159914.17
1724,192475.1
1725,215002.34
1726,172842.9
1727,150053.0
1728,176676.64
1729,158908.38
1730,148557.94
1731,130539.56
1732,139490.97
1733,121083.31
1734,126473.19
1735,140685.89
1736,124158.64
1737,254685.14
1738,213874.1
1739,233703.6
1740,199155.14
1741,187219.81
1742,160303.14
1743,171104.47
1744,258563.61
1745,185989.89
1746,179288.5
1747,202843.97
1748,209866.75
1749,150806.8
1750,134428.48
1751,230918.34
1752,125054.69
1753,145492.58
1754,186884.77
1755,160504.69
1756,142878.67
1757,123545.875
1758,150720.48
1759,162043.81
1760,166174.14
1761,157371.31
1762,172672.81
1763,168064.2
1764,122106.08
1765,158748.36
1766,184259.39
1767,212246.05
1768,140381.14
1769,167122.86
1770,158957.42
1771,127019.08
1772,134547.06
1773,137175.33
1774,145008.56
1775,140152.27
1776,128412.016
1777,118591.47
1778,144054.81
1779,122350.7
1780,174915.12
1781,127389.61
1782,108984.55
1783,152162.64
1784,122698.84
1785,125204.984
1786,144880.25
1787,168657.72
1788,104806.94
1789,116998.89
1790,108318.09
1791,188912.34
1792,153463.22
1793,141412.05
1794,160939.75
1795,130830.41
1796,129895.69
1797,136554.9
1798,124226.59
1799,118743.44
1800,125861.94
1801,134125.56
1802,142855.69
1803,149773.28
1804,143688.55
1805,140750.5
1806,130495.016
1807,137848.06
1808,131242.1
1809,124966.55
1810,140886.23
1811,111364.59
1812,108877.94
1813,125135.53
1814,110579.81
1815,103620.95
1816,113955.7
1817,119843.59
1818,145010.9
1819,138362.78
1820,105119.39
1821,118662.42
1822,156834.45
1823,102691.234
1824,129179.78
1825,137538.17
1826,116306.375
1827,114797.03
1828,130348.55
1829,136721.95
1830,139091.78
1831,147824.56
1832,110891.75
1833,138847.88
1834,135174.23
1835,136200.33
1836,119428.3
1837,110650.86
1838,134951.67
1839,122686.97
1840,141654.53
1841,133058.88
1842,111981.125
1843,143587.23
1844,141583.7
1845,140121.53
1846,148240.3
1847,157687.92
1848,102116.17
1849,121222.0
1850,120677.55
1851,147185.11
1852,130624.984
1853,137889.4
1854,162926.55
1855,152157.95
1856,209375.64
1857,152336.23
1858,134029.69
1859,124484.766
1860,146544.98
1861,123833.61
1862,264236.94
1863,258275.17
1864,258286.9
1865,284785.5
1866,285166.75
1867,217472.42
1868,261527.22
1869,202010.55
1870,213019.8
1871,232764.47
1872,175684.25
1873,216425.62
1874,148422.33
1875,186556.78
1876,186715.88
1877,199825.23
1878,199597.9
1879,130529.41
1880,136538.81
1881,232908.98
1882,224912.52
1883,177601.11
1884,185999.14
1885,215497.62
1886,248571.6
1887,207833.66
1888,249421.34
1889,168191.72
1890,135110.36
1891,138812.25
1892,113828.81
1893,130553.97
1894,128275.516
1895,136689.47
1896,129096.17
1897,126935.375
1898,126512.5
1899,154826.73
1900,149731.14
1901,148663.58
1902,135829.64
1903,181640.5
1904,138623.56
1905,175398.27
1906,157268.22
1907,177756.95
1908,125229.516
1909,145822.2
1910,132659.53
1911,184877.45
1912,251622.95
1913,157777.89
1914,106055.83
1915,241568.69
1916,104122.64
1917,219552.45
1918,140802.6
1919,174592.39
1920,157220.97
1921,291040.7
1922,260545.67
1923,200907.16
1924,220492.03
1925,195684.22
1926,303243.3
1927,136844.64
1928,160159.36
1929,129948.734
1930,135339.53
1931,147145.12
1932,135828.58
1933,181237.16
1934,176060.89
1935,164609.69
1936,180235.98
1937,173811.22
1938,169208.22
1939,212952.31
1940,175109.0
1941,170248.52
1942,170791.56
1943,188232.38
1944,277496.3
1945,292195.22
1946,141885.52
1947,241538.4
1948,168264.75
1949,215215.61
1950,184560.84
1951,225184.66
1952,197642.39
1953,177758.84
1954,180421.98
1955,135588.81
1956,277741.16
1957,150148.44
1958,267335.6
1959,143234.31
1960,120725.72
1961,130758.92
1962,117146.625
1963,124439.31
1964,121704.55
1965,149189.98
1966,136424.89
1967,251639.75
1968,314139.3
1969,299729.6
1970,319896.56
1971,357735.12
1972,302738.28
1973,241100.7
1974,276016.06
1975,336276.56
1976,251384.92
1977,299885.3
1978,284623.03
1979,267778.16
1980,183151.56
1981,276500.7
1982,207531.53
1983,190095.52
1984,162991.81
1985,220315.95
1986,207800.77
1987,177878.11
1988,178743.92
1989,187130.39
1990,203506.75
1991,208525.88
1992,208137.89
1993,175041.84
1994,209811.75
1995,176964.62
1996,232971.31
1997,259338.06
1998,262302.66
1999,248090.36
2000,264583.62
2001,240000.97
2002,223896.58
2003,233577.84
2004,256059.84
2005,208103.05
2006,195179.14
2007,227059.53
2008,193990.3
2009,186829.31
2010,185506.72
2011,136792.98
2012,169727.02
2013,168704.4
2014,178523.81
2015,184306.0
2016,185726.88
2017,181036.47
2018,133963.0
2019,142311.23
2020,119613.06
2021,117302.56
2022,171320.7
2023,145379.81
2024,245155.36
2025,291064.88
2026,164285.1
2027,158063.48
2028,151210.97
2029,157327.38
2030,230831.72
2031,211615.62
2032,219832.45
2033,223393.16
2034,164411.17
2035,204235.4
2036,190221.8
2037,192892.97
2038,246129.28
2039,191465.4
2040,260581.45
2041,235439.12
2042,190551.52
2043,170288.86
2044,173015.75
2045,192709.36
2046,141223.53
2047,144729.56
2048,145521.84
2049,144417.0
2050,160647.62
2051,117474.84
2052,132337.61
2053,150421.66
2054,112412.41
2055,148152.36
2056,151603.73
2057,123572.45
2058,206668.25
2059,138891.53
2060,169377.88
2061,166611.81
2062,128767.09
2063,121149.61
2064,142392.05
2065,122879.41
2066,161781.27
2067,134494.25
2068,141632.08
2069,106690.66
2070,119086.22
2071,117122.53
2072,152200.55
2073,144230.16
2074,180224.81
2075,146994.14
2076,128422.39
2077,145572.97
2078,125118.28
2079,136089.95
2080,122372.67
2081,127405.31
2082,130533.92
2083,139957.72
2084,118339.19
2085,121691.11
2086,134098.97
2087,130870.734
2088,115226.19
2089,106829.08
2090,136004.64
2091,113819.016
2092,132491.42
2093,119383.28
2094,119822.53
2095,141341.98
2096,107507.22
2097,116461.03
2098,142733.7
2099,103845.61
2100,109336.69
2101,124909.36
2102,137590.97
2103,115849.19
2104,135064.48
2105,134395.03
2106,103521.64
2107,193753.89
2108,120720.58
2109,115901.234
2110,134494.95
2111,143473.31
2112,129892.59
2113,124537.34
2114,132025.3
2115,149790.6
2116,124484.516
2117,145250.72
2118,121195.08
2119,119471.484
2120,128725.7
2121,116881.625
2122,120748.64
2123,110285.81
2124,153819.23
2125,135610.94
2126,152172.11
2127,154365.06
2128,133001.84
2129,113094.984
2130,133475.6
2131,143563.31
2132,119585.28
2133,126801.7
2134,131086.92
2135,117458.06
2136,104211.39
2137,121528.17
2138,136709.11
2139,148431.83
2140,143719.64
2141,161287.69
2142,130666.984
2143,150322.58
2144,125657.875
2145,146436.22
2146,155005.62
2147,153299.67
2148,144214.97
2149,153726.28
2150,207037.14
2151,121811.61
2152,156151.11
2153,171993.69
2154,113034.72
2155,150145.12
2156,223839.33
2157,218587.2
2158,211706.25
2159,196851.94
2160,178026.88
2161,225901.61
2162,335036.22
2163,296360.97
2164,228519.72
2165,179031.53
2166,154290.94
2167,204552.0
2168,182964.88
2169,183471.08
2170,195023.14
2171,150023.31
2172,140428.05
2173,164640.64
2174,208674.5
2175,255719.03
2176,260171.11
2177,215434.83
2178,200553.58
2179,141161.86
2180,195596.97
2181,178611.66
2182,204496.9
2183,180394.66
2184,128936.16
2185,132151.67
2186,150120.17
2187,157566.64
2188,156787.7
2189,244122.52
2190,106062.89
2191,105845.33
2192,107855.375
2193,116103.11
2194,120488.53
2195,119888.31
2196,117628.17
2197,128623.47
2198,154931.66
2199,173613.7
2200,140443.0
2201,136178.77
2202,188844.6
2203,136107.97
2204,157671.78
2205,117183.75
2206,135517.27
2207,188806.45
2208,221999.27
2209,190445.25
2210,131463.05
2211,126687.61
2212,126305.67
2213,113791.94
2214,138540.97
2215,115233.05
2216,138655.81
2217,106025.8
2218,109652.016
2219,109023.61
2220,110113.14
2221,243331.05
2222,227898.77
2223,255888.02
2224,206747.1
2225,131440.39
2226,178541.62
2227,191638.9
2228,247036.9
2229,223361.22
2230,145043.9
2231,194027.3
2232,171679.16
2233,169631.75
2234,229582.58
2235,205704.73
2236,238141.62
2237,286241.38
2238,193954.3
2239,118915.78
2240,154786.72
2241,158455.28
2242,131535.22
